network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_maxent_mangal,16,31,0.12109375,0.6260541055659441,3.0,2,0.945737325448945,0.4375,0.0625,0.5,1.1064719895299158,1.1840071996856218,0.5682291666666666,0.125,0.3125,0.05434782608695652,0.10869565217391304,0.0,0.41304347826086957,0.42391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,27,42,0.05761316872427984,0.42775122045086994,7.0,7,0.9783567183012258,0.4444444444444444,0.2222222222222222,0.33333333333333337,0.9149465331677747,1.0447221018125816,0.3820987654320988,0.0,0.4074074074074074,0.2719298245614035,0.008771929824561403,0.0,0.35964912280701755,0.2807017543859649,0.0,0.0,0.043859649122807015,0.03508771929824561,0.0,0.0,0.0,0.0
N_maxent_mangal,14,23,0.11734693877551021,0.5445973539420043,3.6666666666666665,3,0.9744652816758318,0.21428571428571427,0.14285714285714285,0.6428571428571428,0.7775757901002367,0.972951029886958,0.45952380952380956,0.0,0.42857142857142855,0.30357142857142855,0.05357142857142857,0.0,0.375,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,26,45,0.06656804733727811,0.49657286096491193,4.0,4,0.9742369044477487,0.5384615384615384,0.11538461538461539,0.34615384615384615,0.6445823607213328,1.420512861653655,0.39169719169719175,0.0,0.6153846153846154,0.18439716312056736,0.02127659574468085,0.0,0.524822695035461,0.1773049645390071,0.0070921985815602835,0.014184397163120567,0.0,0.07092198581560284,0.0,0.0,0.0,0.0
N_maxent_mangal,27,41,0.056241426611796985,0.4724054426475328,4.0,3,0.9763623780161121,0.48148148148148145,0.1111111111111111,0.4074074074074075,0.8243425055840605,1.442438789630717,0.546216129549463,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.03968253968253968,0.0,0.5317460317460317,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,66,234,0.05371900826446281,0.4916227691270168,2.0,1,0.930553773130306,0.48484848484848486,0.5151515151515151,0.0,1.6313137170492267,1.3072861650308782,0.45201748435811184,0.0,0.0,0.0,0.0,0.0,0.41831163376732466,0.5816883662326754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,9,13,0.16049382716049382,0.6112403848909957,3.0,2,0.9672151687960436,0.2222222222222222,0.1111111111111111,0.6666666666666667,0.8557152100494995,1.044852131323548,0.5333333333333334,0.1111111111111111,0.2222222222222222,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,47,61,0.02761430511543685,0.49321383159799015,4.0,3,0.9614471695462554,0.5531914893617021,0.06382978723404255,0.3829787234042553,1.2120403248017244,2.338755625636724,,0.02127659574468085,0.0851063829787234,0.10810810810810811,0.02364864864864865,0.0,0.6722972972972973,0.19594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,89,114,0.014392122206792072,0.49162549837320957,5.0,4,0.9189481962593394,0.7752808988764045,0.0449438202247191,0.1797752808988764,0.8567432904473297,4.568922844749602,,0.011235955056179775,0.15730337078651685,0.025261860751694395,0.005545286506469501,0.0,0.9322242760320394,0.036968576709796676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,90,149,0.01839506172839506,0.46357275351610366,6.0,5,0.9653487026647017,0.5888888888888889,0.044444444444444446,0.36666666666666664,1.2746338564436386,2.6463429952992756,0.6760383597883598,0.03333333333333333,0.15555555555555556,0.05724197745013009,0.02515177797051171,0.0,0.7294015611448396,0.18820468343451865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,36,47,0.036265432098765434,0.5466145339599018,3.25,2,0.9444836306043258,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.5737584269168741,3.1491908218728284,0.7823232323232323,0.0,0.16666666666666666,0.06231454005934718,0.011869436201780416,0.0,0.887240356083086,0.03857566765578635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,77,760,0.12818350480688143,0.6766549861040472,6.0,5,0.9468098085888025,0.0,0.42857142857142855,0.5714285714285714,1.3793516210325973,0.6172326428256911,0.4107057073602412,0.11688311688311688,0.5324675324675324,0.12709762147964396,0.13577995038669197,0.0026265868962498176,0.14431635779950386,0.474025974025974,0.02684955493944258,0.004596527068437181,0.060630380855099954,0.012768130745658836,0.004742448562673282,0.0,0.003137312126076171,0.003429155114548373
N_maxent_mangal,7,8,0.16326530612244897,0.6348961402654363,2.0,1,0.9139020750929099,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.0631125685144227,1.2808688457449497,0.75,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,9,8,0.09876543209876543,0.5590169943749473,2.0,1,0.9508216760762974,0.5555555555555556,0.4444444444444444,0.0,1.1858541225631423,1.5347536447260843,0.6425925925925926,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,12,25,0.1736111111111111,0.677313851530646,3.4000000000000004,3,0.9439607704235176,0.3333333333333333,0.25,0.41666666666666674,0.9028439913558004,1.0527885050491559,0.47390873015873014,0.08333333333333333,0.5,0.14492753623188406,0.15942028985507245,0.0,0.4057971014492754,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,11,20,0.1652892561983471,0.6599375498372289,3.0,2,0.9473917580043009,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.8455767262643882,1.1749468073066118,0.5445887445887445,0.09090909090909091,0.36363636363636365,0.10869565217391304,0.15217391304347827,0.0,0.45652173913043476,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,34,79,0.06833910034602077,0.45936290582589684,5.333333333333333,4,0.966382290502096,0.23529411764705882,0.2647058823529412,0.49999999999999994,0.9219701134454268,1.0366031710892056,0.3161170528817589,0.058823529411764705,0.5294117647058824,0.24107142857142858,0.041666666666666664,0.0,0.39285714285714285,0.3244047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,26,60,0.08875739644970414,0.6882951669156673,3.0,2,0.9335041479240993,0.6538461538461539,0.038461538461538464,0.3076923076923077,1.1612636795032094,2.1745191039246667,0.9642307692307692,0.0,0.23076923076923078,0.006622516556291391,0.0728476821192053,0.0,0.7086092715231788,0.2119205298013245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,33,121,0.1111111111111111,0.7343175543775985,3.1176470588235294,2,0.8755238833191429,0.48484848484848486,0.030303030303030304,0.48484848484848486,1.4586235445200038,1.4713166645126834,0.8719999453137282,0.0,0.2727272727272727,0.007352941176470588,0.15257352941176472,0.0,0.42371323529411764,0.4163602941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,23,26,0.04914933837429111,0.5624142384944983,2.0,4,0.9474655742993081,0.6956521739130435,0.043478260869565216,0.26086956521739135,0.48484288144511756,2.375235329922512,,0.08695652173913043,0.782608695652174,0.05747126436781609,0.022988505747126436,0.0,0.7586206896551724,0.034482758620689655,0.0,0.0,0.0,0.12643678160919541,0.0,0.0,0.0,0.0
N_maxent_mangal,17,32,0.11072664359861592,0.5857806360372009,5.0,4,0.9629595943290196,0.23529411764705882,0.17647058823529413,0.588235294117647,1.0933034802834938,0.973839954927143,0.5342903828197946,0.058823529411764705,0.47058823529411764,0.1875,0.10416666666666667,0.010416666666666666,0.3125,0.3854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,14,49,0.25,0.7271587507565338,3.0,3,0.9355970600770537,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.6413290752270273,0.8589724064115516,0.532215007215007,0.21428571428571427,0.7857142857142857,0.17989417989417988,0.21693121693121692,0.0,0.37037037037037035,0.2328042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,20,41,0.1025,0.617447409780697,3.25,3,0.9538982302362301,0.4,0.3,0.3,1.0554613018744612,1.1244043060055902,0.49293650793650795,0.05,0.4,0.19444444444444445,0.13194444444444445,0.0,0.3472222222222222,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,43,114,0.06165494862087615,0.4751095890182145,6.0,5,0.9659291080449367,0.32558139534883723,0.16279069767441862,0.5116279069767442,0.9594838569341879,1.3770280166618007,0.4200029672489891,0.06976744186046512,0.5581395348837209,0.13692307692307693,0.043076923076923075,0.0,0.5184615384615384,0.30153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,11,30,0.24793388429752067,0.7613519727423064,3.0,2,0.9305151599068044,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.9574271077563381,0.7879650302449273,0.522077922077922,0.18181818181818182,0.6363636363636364,0.0963855421686747,0.30120481927710846,0.0,0.2289156626506024,0.37349397590361444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,22,48,0.09917355371900827,0.5038937785203654,2.75,2,0.9707165952320761,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.9864324314411719,0.9762388683320944,0.413131313131313,0.09090909090909091,0.2727272727272727,0.1337579617834395,0.050955414012738856,0.0,0.43312101910828027,0.3821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,32,140,0.13671875,0.6713523163957043,2.5,4,0.9062749423051721,0.1875,0.53125,0.28125,1.482165204428718,0.8205394907972844,0.594406248864916,0.125,0.21875,0.040336134453781515,0.10084033613445378,0.0008403361344537816,0.2596638655462185,0.5983193277310924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,20,80,0.2,0.7244701584303774,4.0,7,0.9239686154920509,0.1,0.35,0.55,1.0729938440986901,0.7024393586862705,0.537110667110667,0.1,0.6,0.1079136690647482,0.17026378896882494,0.004796163069544364,0.22062350119904076,0.4052757793764988,0.019184652278177457,0.004796163069544364,0.03597122302158273,0.019184652278177457,0.007194244604316547,0.0,0.002398081534772182,0.002398081534772182
N_maxent_mangal,10,29,0.29,0.7476203307351297,3.0000000000000004,3,0.9460552077675659,0.1,0.3,0.6000000000000001,0.7702007157586646,0.5961518381558594,0.5976190476190476,0.1,0.5,0.2125,0.225,0.0,0.2375,0.2375,0.025,0.0,0.05,0.0125,0.0,0.0,0.0,0.0
N_maxent_mangal,22,48,0.09917355371900827,0.5442519486241619,4.0,4,0.9662314313157931,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8324399973609805,1.0065098952877558,0.39972943722943727,0.045454545454545456,0.4090909090909091,0.24375,0.1,0.0,0.3875,0.23125,0.00625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,23,40,0.07561436672967864,0.5136984651302489,3.75,3,0.9727181369236073,0.2608695652173913,0.08695652173913043,0.6521739130434783,0.7193747284969079,1.5035941788080502,0.46073153899240854,0.0,0.391304347826087,0.11811023622047244,0.07874015748031496,0.0,0.6299212598425197,0.14173228346456693,0.0,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,31,80,0.08324661810613944,0.5971414206757552,4.0,7,0.9456482858345556,0.1935483870967742,0.41935483870967744,0.3870967741935483,1.334014149100376,1.1701139545645403,0.4792213163180905,0.0967741935483871,0.3548387096774194,0.0997624703087886,0.0855106888361045,0.0,0.3752969121140142,0.42042755344418054,0.004750593824228029,0.0,0.009501187648456057,0.004750593824228029,0.0,0.0,0.0,0.0
N_maxent_mangal,24,113,0.19618055555555555,0.6775906468538184,5.666666666666666,8,0.9434430234615091,0.08333333333333333,0.125,0.7916666666666666,0.715409108471394,0.7580045426594058,0.46401412789280433,0.08333333333333333,0.8333333333333334,0.22206303724928367,0.16045845272206305,0.0071633237822349575,0.2722063037249284,0.2793696275071633,0.0014326647564469914,0.01002865329512894,0.0071633237822349575,0.0329512893982808,0.0057306590257879654,0.0,0.0014326647564469914,0.0
N_maxent_mangal,25,131,0.2096,0.6825708922806497,3.384615384615385,7,0.939224818344862,0.08,0.32,0.6000000000000001,0.9337503681469517,0.695278361577358,0.47707614607614607,0.12,0.6,0.11273957158962795,0.17023675310033823,0.0011273957158962795,0.27959413754227735,0.38218714768883877,0.012401352874859075,0.0,0.02705749718151071,0.010146561443066516,0.0033821871476888386,0.0,0.0011273957158962795,0.0
N_maxent_mangal,26,67,0.09911242603550297,0.5748492229352585,6.0,5,0.9508980626300266,0.15384615384615385,0.19230769230769232,0.6538461538461539,1.6212280794606115,0.6509516312956578,0.4100593034416564,0.0,0.3076923076923077,0.10054347826086957,0.07880434782608696,0.002717391304347826,0.16032608695652173,0.657608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,45,193,0.09530864197530864,0.6413881041135486,2.909090909090909,6,0.9230640056641514,0.06666666666666667,0.6444444444444445,0.28888888888888886,1.5771649652140785,1.0410921690507005,0.5836490616200762,0.044444444444444446,0.24444444444444444,0.0346611484738748,0.07087428867046043,0.0,0.3072943610967408,0.5638903259182617,0.00982928091050181,0.0005173305742369374,0.01189860320744956,0.0005173305742369374,0.0005173305742369374,0.0,0.0,0.0
N_maxent_mangal,38,157,0.10872576177285319,0.6372510275612104,2.6428571428571423,5,0.9072647117801429,0.15789473684210525,0.6052631578947368,0.23684210526315785,1.4348678170547378,1.0812145961524346,,0.0,0.21052631578947367,0.02671232876712329,0.06232876712328767,0.0006849315068493151,0.3589041095890411,0.5513698630136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,42,183,0.10374149659863946,0.6577964788735865,3.307692307692308,8,0.9300474338057062,0.023809523809523808,0.6666666666666666,0.30952380952380953,1.5531477327457788,0.9316759120599336,0.6004349191564511,0.09523809523809523,0.2619047619047619,0.0576036866359447,0.097926267281106,0.000576036866359447,0.2620967741935484,0.5685483870967742,0.005184331797235023,0.0,0.006336405529953917,0.001152073732718894,0.000576036866359447,0.0,0.0,0.0
N_maxent_mangal,37,150,0.1095690284879474,0.6346956661087513,2.230769230769231,4,0.9106712174697663,0.13513513513513514,0.6486486486486487,0.21621621621621623,1.4650167487350014,1.0334289083637902,0.6415796193272973,0.08108108108108109,0.1891891891891892,0.02391629297458894,0.05007473841554559,0.0,0.35575485799701045,0.570254110612855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,92,250,0.02953686200378072,0.4639261008089062,9.0,8,0.9603576581755314,0.2717391304347826,0.1956521739130435,0.532608695652174,1.5003640876815187,1.746068336968126,0.37949772231133067,0.010869565217391304,0.42391304347826086,0.09652509652509653,0.04418704418704419,0.000429000429000429,0.4847704847704848,0.3685113685113685,0.0,0.0,0.003861003861003861,0.001716001716001716,0.0,0.0,0.0,0.0
N_maxent_mangal,16,57,0.22265625,0.6939142528430728,4.0,4,0.9317119096481746,0.125,0.3125,0.5625,0.9050546022059932,0.6718786721097109,0.49490440115440115,0.25,0.5625,0.14035087719298245,0.16666666666666666,0.0043859649122807015,0.2675438596491228,0.37719298245614036,0.0043859649122807015,0.0043859649122807015,0.021929824561403508,0.013157894736842105,0.0,0.0,0.0,0.0
N_maxent_mangal,35,53,0.04326530612244898,0.5314437443772352,4.0,3,0.9545737560023121,0.5714285714285714,0.05714285714285714,0.37142857142857144,0.9921371188781062,2.4986332200834513,0.6396997929606626,0.0,0.22857142857142856,0.04777070063694268,0.03184713375796178,0.0,0.7866242038216561,0.1337579617834395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,24,104,0.18055555555555555,0.6643663341745482,4.5,8,0.9301113300213629,0.25,0.16666666666666666,0.5833333333333334,1.015445422320346,0.8544741431019083,0.488580747955748,0.0,0.7083333333333334,0.09941520467836257,0.16374269005847952,0.0014619883040935672,0.3201754385964912,0.4152046783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,35,354,0.2889795918367347,0.8140166921651559,4.0,5,0.899217822348183,0.02857142857142857,0.02857142857142857,0.9428571428571428,1.0819441151853921,0.46545671761199353,0.6975971896629118,0.3142857142857143,0.5714285714285714,0.05168986083499006,0.25944333996023855,0.0027335984095427437,0.12922465208747516,0.4577534791252485,0.04150099403578529,0.009940357852882704,0.027833001988071572,0.009940357852882704,0.004721669980119284,0.0,0.004224652087475149,0.0009940357852882703
N_maxent_mangal,29,105,0.1248513674197384,0.5861151327544085,3.833333333333333,5,0.9431407650447998,0.27586206896551724,0.2413793103448276,0.48275862068965514,0.7095991376714023,1.2878842861702684,0.40464369325797744,0.10344827586206896,0.6896551724137931,0.10892586989409984,0.0832072617246596,0.0,0.5491679273827534,0.2405446293494705,0.0015128593040847202,0.0,0.007564296520423601,0.009077155824508321,0.0,0.0,0.0,0.0
N_maxent_mangal,68,169,0.03654844290657439,0.5182317321419712,2.6666666666666665,3,0.9465491298864116,0.2647058823529412,0.4264705882352941,0.3088235294117648,1.5380586297048489,2.172372484243735,0.5299830063297553,0.0,0.17647058823529413,0.031103286384976527,0.035211267605633804,0.0,0.6097417840375586,0.31514084507042256,0.0017605633802816902,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,21,40,0.09070294784580499,0.6872249281223989,3.0,2,0.8505447426559785,0.7619047619047619,0.047619047619047616,0.19047619047619052,0.8769977194953246,2.263625410707346,0.8817838246409674,0.0,0.2857142857142857,0.01694915254237288,0.07627118644067797,0.0,0.788135593220339,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,13,22,0.1301775147928994,0.6432899514101772,3.25,2,0.9602076023531151,0.3076923076923077,0.07692307692307693,0.6153846153846154,1.0891715961409485,1.0621201314134476,0.625,0.07692307692307693,0.3076923076923077,0.2,0.10909090909090909,0.0,0.2909090909090909,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,25,64,0.1024,0.6246958986406276,5.0,4,0.9291418569452186,0.52,0.08,0.39999999999999997,0.9166518701457314,1.776091305513552,0.6774978354978356,0.0,0.44,0.023076923076923078,0.08461538461538462,0.0,0.6794871794871795,0.2128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,14,30,0.15306122448979592,0.7369479922416108,3.0,2,0.9143956247214138,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7288909735221387,1.7733063425746227,0.9362244897959184,0.0,0.35714285714285715,0.022727272727272728,0.11363636363636363,0.0,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,39,248,0.16305062458908612,0.672560080202523,4.5,8,0.9355803828199848,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.9459505358857965,0.9341817198959905,0.4199637096131103,0.02564102564102564,0.8461538461538461,0.10820895522388059,0.162106135986733,0.0008291873963515755,0.3345771144278607,0.3034825870646766,0.01990049751243781,0.0041459369817578775,0.041044776119402986,0.0203150912106136,0.002902155887230514,0.00041459369817578774,0.0,0.0020729684908789387
N_maxent_mangal,39,229,0.15055884286653518,0.647316662623793,6.5,9,0.9395422933878717,0.07692307692307693,0.10256410256410256,0.8205128205128206,0.8597170053951667,0.9839168983241559,0.4136445656391251,0.05128205128205128,0.8461538461538461,0.14496768236380425,0.1528162511542013,0.003231763619575254,0.37072945521698986,0.2922437673130194,0.003231763619575254,0.0018467220683287165,0.013850415512465374,0.013850415512465374,0.002770083102493075,0.0,0.0004616805170821791,0.0
N_maxent_mangal,40,241,0.150625,0.6479038055477447,4.0,9,0.942072385093597,0.075,0.075,0.8500000000000001,0.7861555187017634,1.1159216981169522,0.4240650124719735,0.025,0.725,0.13371381981247452,0.15328169588259274,0.0036689767631471666,0.4386465552384835,0.25234406848756624,0.0024459845087647777,0.0012229922543823889,0.006930289441500204,0.006114961271911945,0.0016306563391765185,0.0,0.0,0.0
N_maxent_mangal,23,48,0.09073724007561437,0.6011514655625039,3.5000000000000004,3,0.9634036309930065,0.17391304347826086,0.08695652173913043,0.7391304347826086,1.4222677820788159,0.8657975683108201,0.46082287277939454,0.13043478260869565,0.2608695652173913,0.16477272727272727,0.09659090909090909,0.0,0.25,0.48863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,26,70,0.10355029585798817,0.5735195262805317,5.5,8,0.9640612647255575,0.19230769230769232,0.38461538461538464,0.4230769230769231,1.0387747885006111,0.7984883677733744,0.3589509849125234,0.038461538461538464,0.5769230769230769,0.22653721682847897,0.09061488673139159,0.009708737864077669,0.2686084142394822,0.33980582524271846,0.003236245954692557,0.0,0.04854368932038835,0.012944983818770227,0.0,0.0,0.0,0.0
N_maxent_mangal,57,142,0.04370575561711296,0.5264220096526431,2.833333333333333,3,0.9413385513669423,0.42105263157894735,0.3684210526315789,0.21052631578947373,1.29877015754301,2.1803680106288152,0.522551848232429,0.017543859649122806,0.14035087719298245,0.019801980198019802,0.02817974105102818,0.0,0.6808834729626809,0.27113480578827115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,69,188,0.03948750262549885,0.5292623602279036,2.090909090909091,2,0.9322347466140323,0.4492753623188406,0.5217391304347826,0.02898550724637683,1.5996650840789166,2.0588283559179703,0.6526738606661882,0.0,0.043478260869565216,0.0039447731755424065,0.009861932938856016,0.0,0.5976331360946746,0.388560157790927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,67,158,0.035197148585431055,0.49934478947118194,5.0,4,0.9523725117010327,0.373134328358209,0.4626865671641791,0.16417910447761197,1.3136685442163298,2.099205077369582,0.5246873119025512,0.014925373134328358,0.26865671641791045,0.0465288035450517,0.029542097488921712,0.0,0.6440177252584933,0.2799113737075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,39,103,0.06771860618014464,0.5591347620407283,3.0,4,0.9470755388106656,0.3333333333333333,0.3333333333333333,0.3333333333333334,1.1375393022040239,1.6469950167632317,0.46451257371973487,0.0,0.1794871794871795,0.07092198581560284,0.06382978723404255,0.0,0.5659574468085107,0.29929078014184396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,27,72,0.09876543209876543,0.6971919122164011,3.0476190476190474,2,0.9233713315853844,0.18518518518518517,0.037037037037037035,0.7777777777777779,1.6011564330436059,1.5143543940469255,0.7211450832223778,0.0,0.25925925925925924,0.015779092702169626,0.13806706114398423,0.0,0.398422090729783,0.4477317554240631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,55,129,0.042644628099173555,0.5053244957722972,2.1,2,0.9430121465573346,0.34545454545454546,0.6,0.054545454545454564,1.7215715813923123,1.6062537335068334,0.5160247358108321,0.0,0.05454545454545454,0.00404040404040404,0.011111111111111112,0.0,0.4636363636363636,0.5212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,59,151,0.04337833955759839,0.5163402107724931,2.75,3,0.9423315217033392,0.3559322033898305,0.4915254237288136,0.15254237288135597,1.515494382361129,1.8084923311868968,0.48922880845402733,0.01694915254237288,0.15254237288135594,0.03230769230769231,0.022307692307692306,0.0,0.5453846153846154,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,45,192,0.09481481481481481,0.6352072260834726,2.333333333333333,3,0.8632105135676705,0.7111111111111111,0.2,0.08888888888888885,0.5684170322793181,2.32256046409453,0.7675556215752295,0.022222222222222223,0.28888888888888886,0.006599513720041681,0.017019798541160126,0.0,0.8416116707189997,0.13476901701979854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,39,146,0.09598948060486522,0.6434812815013249,2.2,2,0.8437851064487667,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.6119580031374492,2.34056450246529,0.8752322556670382,0.0,0.1282051282051282,0.00257201646090535,0.0102880658436214,0.0,0.8431069958847737,0.1440329218106996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,31,100,0.1040582726326743,0.6425196527778883,2.0,1,0.8333844065278073,0.8064516129032258,0.1935483870967742,5.551115123125783e-17,0.5411530898615167,2.3373118462598583,0.9155913978494623,0.0,0.0,0.0,0.0,0.0,0.8599464763603925,0.1400535236396075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,20,54,0.135,0.6420308366693915,2.0,1,0.8054594903923739,0.7,0.3,5.551115123125783e-17,0.7319162475319142,1.826730188341388,0.8376785714285715,0.0,0.0,0.0,0.0,0.0,0.7694444444444445,0.23055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,36,138,0.10648148148148148,0.6019716595636985,3.6666666666666665,4,0.9347112748307769,0.3888888888888889,0.3055555555555556,0.3055555555555556,0.9343563956842643,1.4213373413687596,0.5124163739107428,0.05555555555555555,0.5277777777777778,0.048417132216014895,0.0856610800744879,0.0,0.5623836126629422,0.28957169459962756,0.000931098696461825,0.000931098696461825,0.002793296089385475,0.008379888268156424,0.000931098696461825,0.0,0.0,0.0
N_maxent_mangal,7,8,0.16326530612244897,0.6123724356957947,3.0,2,0.9870558585867127,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.60380736442456,1.1770372409854613,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,15,27,0.12,0.5861549638229295,4.0,3,0.962376865760459,0.3333333333333333,0.06666666666666667,0.6000000000000001,0.7628961803617724,1.297807131653243,0.34598364598364595,0.06666666666666667,0.3333333333333333,0.16,0.08,0.0,0.5733333333333334,0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,26,30,0.04437869822485207,0.42861212972301665,4.0,3,0.9824260130475114,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.6798692684790381,1.6569852141766386,,0.038461538461538464,0.23076923076923078,0.19117647058823528,0.014705882352941176,0.0,0.6764705882352942,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_maxent_mangal,27,116,0.15912208504801098,0.6427605930827456,5.5,4,0.9509121413701189,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.6481809711013625,0.7741692407697852,0.38983764964157125,0.07407407407407407,0.7407407407407407,0.30277777777777776,0.11666666666666667,0.015277777777777777,0.26666666666666666,0.2125,0.011111111111111112,0.005555555555555556,0.025,0.03611111111111111,0.008333333333333333,0.0,0.0,0.0
N_maxent_mangal,27,114,0.15637860082304528,0.6471397190659166,6.2,5,0.9602273945401748,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.6243257603351892,0.8107458033960275,0.4066068039924249,0.25925925925925924,0.8518518518518519,0.2626427406199021,0.11256117455138662,0.01468189233278956,0.2805872756933116,0.21533442088091354,0.008156606851549755,0.009787928221859706,0.03099510603588907,0.048939641109298535,0.0032626427406199023,0.0,0.004893964110929853,0.008156606851549755
